Id,SalePrice
1714,182830.4908204269
1715,208412.73438119196
1716,171456.72537582897
1717,175263.44758044582
1718,130220.89147201498
1719,202666.38554372906
1720,224620.05763119014
1721,168941.256883471
1722,129884.68680509487
1723,163933.1353829756
1724,196270.32490474245
1725,261782.3537468305
1726,207031.2050281165
1727,153792.64151664535
1728,193507.89873064536
1729,166180.14937347185
1730,146999.26160328498
1731,122536.37947500426
1732,136093.52580144236
1733,118783.63897618708
1734,143799.1361387788
1735,142576.0386257829
1736,113017.61161825154
1737,253582.96555874124
1738,269547.1377368413
1739,247296.28522451976
1740,214289.16728872532
1741,220882.29097966346
1742,158919.72674965748
1743,172101.35555626958
1744,293526.8765100226
1745,182489.59363047412
1746,205907.26201525703
1747,238217.531219353
1748,224167.96010924203
1749,154890.3074249596
1750,117544.13420711813
1751,258701.81819825852
1752,121821.44448515913
1753,129238.6114226729
1754,178205.6487151845
1755,180182.81321204462
1756,116365.98367192704
1757,128593.61854406509
1758,162271.65657237408
1759,144546.132562638
1760,168397.66768859478
1761,137950.12051193326
1762,179917.36599318168
1763,156602.26335886944
1764,131577.50237414814
1765,95482.40741278943
1766,167303.55265048947
1767,161931.6758185323
1768,136329.91498873488
1769,159515.6171506458
1770,144385.74723542534
1771,118865.15251699577
1772,131348.58830680387
1773,156558.7115397645
1774,135939.77966958485
1775,136093.64232277454
1776,127110.54114385566
1777,117995.70616647763
1778,149782.04298772168
1779,145418.1058601286
1780,137313.44718510532
1781,121487.69144140107
1782,115057.29899781766
1783,141794.19755594814
1784,108771.52420756318
1785,125118.81283428472
1786,124483.08411451922
1787,129519.11965066152
1788,79051.62661184408
1789,109033.61167447627
1790,104278.67484961369
1791,173323.77883866415
1792,115033.51760654808
1793,113368.56501939491
1794,155658.1341362033
1795,136158.21763860257
1796,184822.10383821308
1797,109412.55529294767
1798,130667.90519331626
1799,115296.09519532256
1800,137100.2450397841
1801,119590.06133047007
1802,101348.42850368154
1803,135999.35978148886
1804,169866.6932492716
1805,132251.12126792825
1806,118920.99854811557
1807,110867.45440671862
1808,124227.24792643987
1809,105535.9188139814
1810,128269.40417604528
1811,50610.87346910804
1812,95560.03277856055
1813,122870.32237942351
1814,125453.82538521374
1815,77206.7804214615
1816,113092.88015990553
1817,138099.33748879653
1818,150699.45558803438
1819,164783.26969665627
1820,83587.57922270722
1821,116009.72608826155
1822,139689.1336332148
1823,60974.21408764401
1824,103436.60760074771
1825,156090.29817715607
1826,132760.28436584634
1827,102796.5961405598
1828,125191.88531685094
1829,139820.80179604422
1830,115165.90637749773
1831,106524.69440087682
1832,80192.37726837471
1833,116610.16649435692
1834,126462.7139807123
1835,82784.32723964444
1836,110495.49758958371
1837,96763.97742042021
1838,93563.17881362305
1839,125533.18837013056
1840,128486.9589547425
1841,130512.93085195465
1842,107208.63405138363
1843,146014.5060894398
1844,172423.93816952803
1845,167060.76124456708
1846,167132.9539885292
1847,173429.4727689265
1848,73823.12152097428
1849,105630.34713023821
1850,122614.61601544199
1851,139937.21377071814
1852,153581.99216049837
1853,125647.83027199999
1854,158817.97687287736
1855,187089.51019890612
1856,226067.36757262616
1857,131453.19686805847
1858,130448.02421938992
1859,102764.35896161654
1860,202503.98926348978
1861,101440.42329446887
1862,322323.81105125987
1863,301515.4809139101
1864,301515.4809139101
1865,373958.08298190776
1866,325494.4404716056
1867,217088.39312512556
1868,274525.3016982124
1869,208011.60070716075
1870,204446.2146681782
1871,280334.87976875313
1872,201082.13806515303
1873,236725.47604704366
1874,141198.5742394709
1875,178054.55208166785
1876,200663.96949260772
1877,188924.8390681158
1878,215567.65165296508
1879,152840.57700412223
1880,133954.09181902063
1881,237660.9508766043
1882,223184.80268301637
1883,193196.35852707148
1884,203737.70158237143
1885,206328.7598832555
1886,261406.248406835
1887,194754.98070912264
1888,218848.00019475765
1889,185482.15261548
1890,118958.36815719964
1891,118852.3482163813
1892,114311.71006220796
1893,117507.5476009519
1894,104695.91636610133
1895,132815.88211221338
1896,146959.46162531598
1897,161365.43725019117
1898,122682.01109780114
1899,172056.14648277286
1900,150214.47863388032
1901,200790.38272523598
1902,152174.0661749672
1903,244994.72020783907
1904,158485.2404159236
1905,163403.77591491985
1906,78946.03255164476
1907,161066.12022278126
1908,125278.14285053594
1909,162999.40152817438
1910,144366.88135133273
1911,186369.1490931003
1912,244021.0170617082
1913,129992.80205309558
1914,64516.820153344925
1915,323464.8382516895
1916,87629.74272436199
1917,240003.268080512
1918,162945.69754385488
1919,169076.76831749518
1920,134388.3791650596
1921,381047.2863508912
1922,337489.574680593
1923,198092.90527624608
1924,246916.37193720776
1925,192421.58270443388
1926,425471.36515837256
1927,145299.23798361083
1928,161843.08864932985
1929,145579.04672469606
1930,155731.5853680858
1931,162244.85828200853
1932,141270.25683281024
1933,241156.213328244
1934,171411.66820334044
1935,166128.00133215313
1936,190880.40139873154
1937,183545.01207741
1938,162913.77310844717
1939,296854.8702800844
1940,197659.54666218284
1941,177124.4126461101
1942,177744.2346304293
1943,230431.41518677512
1944,467210.294461559
1945,434878.7434510668
1946,148421.6137777289
1947,354234.224186207
1948,185266.6343884303
1949,278344.68755912996
1950,178398.2025193189
1951,236758.53269377514
1952,201808.67778848944
1953,174958.74697647235
1954,171105.0311888195
1955,125075.56261283404
1956,399125.6280991419
1957,142508.11652107735
1958,275023.4624674161
1959,147272.2342754944
1960,127781.91566350535
1961,139646.09856956886
1962,98421.76864155843
1963,105412.15720056492
1964,103574.83516170333
1965,140577.84922910968
1966,126494.99627880144
1967,292252.0875419689
1968,373956.6411498748
1969,369387.24229889066
1970,368132.84761365416
1971,496236.229868672
1972,383162.16961154557
1973,299537.50535791647
1974,362846.6577381855
1975,593117.7045107285
1976,249886.57671221017
1977,319629.3845196261
1978,303285.7796015795
1979,274520.38059303566
1980,204410.15382292372
1981,311071.55887654197
1982,214960.67214968114
1983,215407.16335931228
1984,168537.00085134766
1985,199960.85523962262
1986,192211.37102105073
1987,229309.26557802322
1988,199862.35439602283
1989,193701.45931664118
1990,213798.21864919495
1991,212654.05680013724
1992,208666.72549451602
1993,199817.02139705117
1994,207017.78065124853
1995,167847.11491924053
1996,303785.48406748846
1997,313582.0252464076
1998,266818.1618006418
1999,338740.14005621837
2000,317139.57538446307
2001,333091.907920423
2002,226866.42450134008
2003,220818.12484653594
2004,307972.79701537517
2005,222836.8256880349
2006,194097.27700184443
2007,209322.93419996952
2008,255155.05626902584
2009,215428.8012205232
2010,201285.01414661607
2011,141142.99177498723
2012,175552.30188639817
2013,209731.90619374206
2014,203147.1428679198
2015,232003.9363368639
2016,208438.1145388855
2017,197277.998220054
2018,157568.8681981871
2019,138933.78622452475
2020,90951.11779666817
2021,118062.16552224911
2022,163203.10096460537
2023,146301.58710315343
2024,334655.8076389888
2025,369468.2019533117
2026,184049.92766593897
2027,182769.9225715478
2028,163553.9712867969
2029,164492.9211779411
2030,219492.03619517433
2031,201039.9293752678
2032,221680.52577602566
2033,201969.13914073628
2034,200285.289948889
2035,193562.0942731308
2036,178624.25547970185
2037,212395.30803727047
2038,281757.2746409001
2039,217490.9816230145
2040,320728.35102753865
2041,166605.55920902648
2042,198494.78057577272
2043,151874.093485477
2044,147905.9573442065
2045,192064.0191252185
2046,166186.86694184341
2047,131847.2622553339
2048,141464.99894338957
2049,121667.11813996358
2050,159282.02652171612
2051,92591.94393965811
2052,124802.99025692113
2053,146700.98168902937
2054,98729.34834963258
2055,126155.22843023369
2056,147750.61322468333
2057,128383.47871957195
2058,193710.74994627465
2059,155074.8943632456
2060,135040.67576914997
2061,149475.62357024723
2062,127458.52786909838
2063,141194.65450767116
2064,130473.97344034683
2065,121563.4775979477
2066,162777.80491209004
2067,85348.75806959753
2068,125365.64583634569
2069,76640.3155718444
2070,110667.58611635045
2071,120132.60989725257
2072,159934.51292671022
2073,117324.59706976496
2074,155839.67487508478
2075,142903.9691017229
2076,129754.28502694043
2077,162648.26004302094
2078,119376.22823787788
2079,124765.41233727623
2080,100557.06937949751
2081,129641.12766451275
2082,85824.14312063715
2083,144197.59809247672
2084,120307.08353787767
2085,126614.82773010901
2086,73888.44713495187
2087,110192.10952054737
2088,94068.00045208776
2089,107654.61755939032
2090,136958.89936859725
2091,109161.78925787096
2092,122938.03337373039
2093,110555.83486833308
2094,117074.90727069679
2095,196473.8874070152
2096,95130.0008324305
2097,104573.27424017838
2098,166153.61825754144
2099,83761.94966351264
2100,57645.59057909101
2101,109658.28655661298
2102,101363.92930970664
2103,111473.01094213045
2104,123032.4891573921
2105,120153.66872196719
2106,93481.32866355719
2107,155086.16308343437
2108,112945.6466952397
2109,105849.55080682902
2110,118353.63177827802
2111,111911.230404494
2112,140063.82426028323
2113,123758.49546906371
2114,102488.78330646483
2115,160057.69919021075
2116,116283.1078746248
2117,157259.40341731408
2118,138743.70002693284
2119,97485.60228640892
2120,125963.46567405887
2121,110194.75344299208
2122,137354.8459994197
2123,89605.95812019552
2124,152649.72091005088
2125,118815.85662895712
2126,176834.34204617483
2127,139733.12753305625
2128,145850.16758830944
2129,114363.698498116
2130,112389.58556165894
2131,104474.71700114298
2132,93126.66147224209
2133,106705.63700427697
2134,138589.75803831886
2135,141348.54848513205
2136,71872.13342698374
2137,89609.35917291774
2138,127209.88507993781
2139,132846.30741813182
2140,130446.19978572105
2141,157293.70973579984
2142,131681.17812139628
2143,140666.3455107371
2144,109519.93880925582
2145,133335.25651726042
2146,160462.97624543717
2147,183711.24197715343
2148,144668.43864144478
2149,165586.38744477453
2150,218210.4271378284
2151,140870.85907076887
2152,152166.0863912894
2153,148217.1337308027
2154,91683.22508129505
2155,115564.96861363629
2156,254286.65528264776
2157,207552.1758777398
2158,262720.0855836512
2159,233387.84314071134
2160,189243.94437243245
2161,225494.8042718046
2162,348699.339693992
2163,342998.4862692437
2164,250692.2106526963
2165,201207.21461940004
2166,149556.2263018251
2167,220203.98649691054
2168,204415.12744323275
2169,211578.20672877258
2170,211270.68062621733
2171,155426.98863410883
2172,130266.74471360966
2173,163631.9727837645
2174,217133.43492933002
2175,216008.09350008005
2176,305059.6777249106
2177,237703.98022128886
2178,215511.05661100012
2179,155273.02130352103
2180,178244.54471225984
2181,186250.60332585662
2182,203522.62440950432
2183,184460.61661886654
2184,111354.04691097044
2185,139308.1780453945
2186,88020.96178256962
2187,155923.7942578407
2188,155271.05329489041
2189,157760.13374117872
2190,75823.009409361
2191,70919.56011171945
2192,91885.4805366059
2193,131424.4906173987
2194,78917.41101006074
2195,119310.09010502281
2196,112030.33184270115
2197,120522.56904949897
2198,159482.3808515823
2199,218415.86764074548
2200,154902.29163273165
2201,154678.5787014525
2202,183794.78238904203
2203,183523.2937708008
2204,193277.13116814083
2205,132346.8595396316
2206,134567.5946802987
2207,210181.1004963277
2208,219616.9568912222
2209,171234.35266458552
2210,141843.93000237903
2211,101199.22294566635
2212,112145.72974774035
2213,110097.78611349122
2214,145552.0955176681
2215,112567.44677679683
2216,147288.1884211226
2217,88084.35031657269
2218,68637.44693585682
2219,74500.45151343542
2220,65843.71074912981
2221,326990.5328969131
2222,309810.3578425254
2223,240827.1014199456
2224,228605.2820026963
2225,143118.50066461376
2226,160964.5279560274
2227,172649.92292987628
2228,282844.0771314083
2229,257809.62248314437
2230,162623.29420364046
2231,235270.65255772488
2232,176902.4501359247
2233,214719.16805464905
2234,243415.1491632147
2235,218103.6790393646
2236,223277.99419374406
2237,257164.3832617087
2238,204258.5756056173
2239,107341.57970720097
2240,160501.37344982752
2241,191310.03859096355
2242,101845.4153634254
2243,103549.0917145308
2244,103056.30441968195
2245,110850.00619246856
2246,145919.8986291199
2247,81372.22444884083
2248,136457.05266096615
2249,141177.96068864342
2250,131630.5767880157
2251,132738.56327626837
2252,144720.3939559703
2253,180811.1220237433
2254,189725.19147118687
2255,170675.49193292213
2256,180160.7184707268
2257,216426.62187063237
2258,158657.76712524003
2259,180112.29931091255
2260,154902.8820698957
2261,210216.01361284225
2262,261407.9007663694
2263,441962.6191208005
2264,407219.0545155018
2265,178767.70706516315
2266,328832.0097444337
2267,377131.0725961862
2268,483090.23420276435
2269,146610.10332327383
2270,215532.4534824379
2271,209385.84041504344
2272,206932.5211919367
2273,175007.01355108857
2274,188165.22863719886
2275,183359.56466598497
2276,239386.55670781684
2277,162024.9748383254
2278,117361.02066523788
2279,173697.27925275915
2280,112216.00643418028
2281,157560.28297371103
2282,169410.19561752136
2283,100962.00432190532
2284,127497.8168350604
2285,128974.05351414689
2286,122826.87700002764
2287,385189.60994623695
2288,320523.5395891931
2289,287910.7549334326
2290,483951.6989470531
2291,367322.769652815
2292,404950.1025049951
2293,429149.34839041444
2294,375092.18146673957
2295,462579.0090801628
2296,234238.68970247777
2297,441158.4313990303
2298,405936.1239621679
2299,319765.55563427386
2300,352802.38748829294
2301,404119.9550226552
2302,237688.78092580172
2303,214680.1555081511
2304,205557.72626821295
2305,209513.03492555156
2306,205096.4226667894
2307,200208.93325058933
2308,260838.31446730212
2309,279249.4496798703
2310,219673.90702899793
2311,194556.37395267354
2312,189048.9357776318
2313,203493.25080772713
2314,183802.8044458506
2315,211025.2848135798
2316,196109.46578046182
2317,172387.90457202587
2318,205669.20006460528
2319,198838.4989282779
2320,178600.36558695522
2321,211678.21609892257
2322,196952.98477398267
2323,210492.0106105602
2324,216441.5789389746
2325,200892.39902453354
2326,200246.47468678953
2327,208853.42888703017
2328,220841.69176927482
2329,188975.2010815592
2330,186933.38060262872
2331,328415.9419367985
2332,408785.9960981934
2333,306581.97603509726
2334,263894.9331311152
2335,306914.3120945718
2336,326423.8168286339
2337,175762.08621869134
2338,221113.39693348765
2339,216215.4453796149
2340,378686.98516062886
2341,185778.54056895085
2342,196167.03889357293
2343,230201.96397839335
2344,223593.48845530298
2345,184134.90810787556
2346,191665.82695363456
2347,184442.30672686116
2348,220075.1782802609
2349,205287.5949363592
2350,369002.6339912775
2351,267688.0388575864
2352,208183.7204911656
2353,241408.61974136482
2354,125092.66255953716
2355,136922.48372805788
2356,173543.49311821052
2357,180680.91711642515
2358,215966.24358935887
2359,157842.86929630078
2360,127976.50782693957
2361,126939.55418457526
2362,219552.25042052058
2363,161804.72924357632
2364,184491.3577777932
2365,181561.23225624787
2366,194622.28706534326
2367,195822.02965820656
2368,227309.82805273662
2369,189429.1739874792
2370,169219.52761507986
2371,160175.4690984948
2372,220524.63900440864
2373,344895.9864803594
2374,344046.8192166559
2375,204727.92997124925
2376,196573.62410471353
2377,264164.55323839147
2378,178274.68157748814
2379,180388.55323766093
2380,152906.45291443862
2381,152173.57643533405
2382,188035.40068375954
2383,189016.751001338
2384,237782.37368022796
2385,156597.4518038261
2386,138693.5133559163
2387,136365.51244665612
2388,85925.22531001687
2389,147958.3442251563
2390,190002.8694729498
2391,155871.1220383952
2392,131698.0339885257
2393,181707.02918508748
2394,148627.77761849173
2395,191996.24460189903
2396,129269.54562365166
2397,161715.359239315
2398,121810.65453404565
2399,79205.85460977104
2400,83486.37411558945
2401,116573.29749234139
2402,134716.24056193815
2403,132776.679254525
2404,147282.52214206356
2405,163327.27228192153
2406,129856.33188942485
2407,135519.92062035858
2408,144250.3369772316
2409,141183.45361482032
2410,157825.21321888297
2411,118165.94251645189
2412,139965.00879453652
2413,132177.70184372383
2414,124904.72829972563
2415,141439.11794888554
2416,125431.32227261514
2417,133062.18287148402
2418,122430.92076231082
2419,136198.59025502147
2420,138827.58910369448
2421,132386.47319876094
2422,105363.30528514447
2423,101004.56487829324
2424,121997.66587465478
2425,176103.95293032305
2426,126987.5716596308
2427,114519.74963817674
2428,171487.42595607223
2429,111819.80998324335
2430,130442.43323701656
2431,136375.89562450114
2432,158215.88011371138
2433,149612.57506183872
2434,141502.6887940735
2435,159325.39476641515
2436,108259.8988889942
2437,127186.48600192167
2438,126686.33597759002
2439,96723.1019752317
2440,122245.43312412164
2441,80202.25918437481
2442,108609.42218178463
2443,138782.5769392768
2444,152007.09119990974
2445,113804.09356600097
2446,102878.80280556733
2447,164109.31220260717
2448,154293.48210748145
2449,117259.29385664008
2450,141031.5585015981
2451,132868.8368212847
2452,180104.79999974632
2453,101075.62264344303
2454,122852.03063225215
2455,98194.81970666048
2456,134718.8335153232
2457,146761.4863625357
2458,159404.89231369284
2459,114752.48906406971
2460,143589.4360791149
2461,125408.68733949421
2462,138263.67729344757
2463,131990.04727315932
2464,143148.66237205997
2465,150211.62795319196
2466,153125.43632446724
2467,113050.22049570079
2468,90022.96698020138
2469,91769.03062919923
2470,167149.74058954502
2471,163987.02061244153
2472,148253.27820111832
2473,122046.220607609
2474,76340.96847082836
2475,160075.1373104071
2476,125278.06733666042
2477,120660.44053384298
2478,141791.7676509883
2479,105871.28946920256
2480,153501.82005267686
2481,124389.4426673867
2482,127723.30692928671
2483,125659.491715312
2484,125589.53585049062
2485,128994.92327587688
2486,136058.31331132862
2487,183241.73090603814
2488,173999.2897221513
2489,146112.05368353933
2490,171374.2307653861
2491,77456.78918330843
2492,202749.38457670857
2493,162634.5735957656
2494,128059.0580181885
2495,90640.45889656735
2496,202352.37290109054
2497,158297.87736786
2498,142827.46162579235
2499,79206.92493794436
2500,110699.23685991332
2501,117435.54823219874
2502,120092.96211642765
2503,97337.72772940459
2504,184701.397536725
2505,273541.0363258566
2506,230071.05372827602
2507,232185.329358778
2508,231579.85133244132
2509,204033.293191415
2510,211940.36524788584
2511,172212.46011561647
2512,222028.28601915963
2513,241427.36955538343
2514,332340.25784627633
2515,159395.78561908664
2516,183294.94059971516
2517,156702.27563019528
2518,153662.96155020475
2519,280221.3550850887
2520,223348.58571809068
2521,192396.55636363005
2522,225253.54698119848
2523,129493.19745793846
2524,147797.23962578963
2525,109527.98333326932
2526,164698.60686093237
2527,143410.91878136416
2528,167179.40887798628
2529,181253.98447752968
2530,159791.28824174433
2531,214528.97979812732
2532,231669.65894452576
2533,204213.19207575853
2534,223421.31416252058
2535,238241.11006712486
2536,243814.05074530022
2537,247145.74574006998
2538,190850.73141828674
2539,184537.77572181443
2540,187114.13488463877
2541,196681.58457717192
2542,184974.01987138268
2543,137747.97345430992
2544,121891.61393119444
2545,134992.43954973537
2546,136688.12663583376
2547,113607.47115150973
2548,145826.6247463403
2549,131390.59640449667
2550,385559.0113669292
2551,142634.83348911232
2552,130603.35960185803
2553,81190.82724211659
2554,79685.38188527935
2555,108120.68222812192
2556,115398.37837681823
2557,128428.76519286486
2558,103608.17170607638
2559,144483.48887642747
2560,171183.41267291273
2561,153039.52789376533
2562,142488.43693911942
2563,145987.5786003509
2564,187124.87034113996
2565,159816.696355726
2566,189293.57878168774
2567,142598.0192448055
2568,168488.28891358367
2569,238711.43226471258
2570,135703.6861436202
2571,174521.5062656859
2572,127383.11770634398
2573,177049.97163473853
2574,339778.3939050123
2575,146192.80655663452
2576,67268.4193770709
2577,140719.74772760077
2578,88104.75876714184
2579,62072.97184832179
2580,63742.643580804375
2581,94014.31105290305
2582,103348.27340065778
2583,243268.6665771523
2584,147281.88455084694
2585,214661.83993476813
2586,213571.62714315232
2587,167978.22551840948
2588,156636.29728764758
2589,164437.05694126635
2590,190182.9662706643
2591,178745.97004242518
2592,187603.19737543756
2593,265640.4620691915
2594,177662.01701561475
2595,207722.55823761987
2596,231176.89465274426
2597,202099.29916847142
2598,262509.41963139724
2599,363377.4426041197
2600,138593.63366093478
2601,151249.04179311323
2602,86802.98133223131
2603,101928.14967995138
2604,80265.86123240694
2605,86833.96886414578
2606,202633.8327401476
2607,209236.6339925902
2608,205252.60191995534
2609,202137.9836502658
2610,110904.64771799203
2611,122322.91740244522
2612,161533.75079402517
2613,139383.96241839082
2614,140408.53682730687
2615,159004.9507773999
2616,160961.89357573094
2617,173433.40609474175
2618,234913.8646965597
2619,144789.6982530332
2620,182981.70018427592
2621,189457.09100840718
2622,171504.31657649338
2623,251931.32562328133
2624,257256.51781232608
2625,257916.02396191808
2626,165947.92700719478
2627,154299.4087372734
2628,501880.3457362269
2629,633278.5033195143
2630,457041.79459624586
2631,440975.3925577973
2632,439063.746239634
2633,304164.7530700277
2634,451404.7784359866
2635,176283.1556862353
2636,197004.00479441255
2637,217471.7016485884
2638,235612.83579429862
2639,198672.925511836
2640,133755.49237003163
2641,120863.59800947622
2642,159231.98654245524
2643,105499.82613941267
2644,125890.5043286114
2645,103937.09523843047
2646,96971.21099512093
2647,107319.1451472293
2648,142024.60914232265
2649,147282.04617243435
2650,117681.7202326125
2651,149840.7325633346
2652,378115.05640007294
2653,242393.78968355185
2654,274370.47084534337
2655,430902.693852713
2656,313318.2656671214
2657,318531.1719900771
2658,378914.716219673
2659,316981.17387251975
2660,348772.3502642587
2661,328350.683401047
2662,377612.7708762759
2663,230662.74362784796
2664,278389.35120553756
2665,309903.72767348454
2666,255453.70376124457
2667,202691.02476734057
2668,187874.24466133755
2669,176453.8248742829
2670,243733.6116174143
2671,190941.1047880784
2672,178949.80408031426
2673,172414.93845154
2674,178324.30558253973
2675,176496.55950024398
2676,208047.6510024809
2677,185375.89249976975
2678,227375.6017815926
2679,299243.4076056857
2680,272792.9641428066
2681,403386.0902807878
2682,341285.24799430376
2683,558244.8044635883
2684,357147.93441131426
2685,305301.8639088369
2686,268797.83608839015
2687,278763.5043985714
2688,177861.00699132896
2689,188831.12090606394
2690,273382.64613605145
2691,199210.0433361832
2692,132470.02855491271
2693,192359.81546258618
2694,132663.5426275819
2695,196132.80647105802
2696,193658.7955645487
2697,192440.54715746074
2698,215811.8243814307
2699,159655.60704320084
2700,158078.97023803205
2701,176164.2119781783
2702,143346.15244646126
2703,124691.04316520032
2704,139091.76087614198
2705,119571.07250727108
2706,132320.23413752296
2707,120390.73452706511
2708,119635.18665055826
2709,81222.28653625006
2710,127195.06938226603
2711,250878.87315089777
2712,482787.06771103974
2713,200642.471414969
2714,174290.1963913955
2715,158903.4465498974
2716,153681.23017225062
2717,248883.98720370958
2718,253776.29421180283
2719,180297.72233299786
2720,152990.23914971392
2721,122092.98908352759
2722,142898.15890447074
2723,138018.79882323067
2724,138107.6413491277
2725,132257.39705747215
2726,137592.63431569582
2727,185960.35468530896
2728,165160.48610294246
2729,141437.98765450733
2730,138258.28783968353
2731,133685.149145215
2732,140354.76346617387
2733,145583.492879049
2734,131511.36900419986
2735,130577.74562763929
